12222	1	19336
5030	2	11252
33676	0	4329
4004	4	32644
30831	0	8971
2958	4	19276
2467	4	29800
1027	2	11032
22659	0	9305
20842	0	9983
33677	0	3010
11508	1	30986
29724	0	204
33678	0	856
5505	4	14858
15544	0	6173
11483	1	13289
15846	0	7346
8151	4	29676
15506	0	4419
31752	0	7322
11285	1	12276
33679	0	1803
33680	2	19833
33681	2	11861
8844	4	25757
33682	2	21379
6349	4	21222
11697	8	10878
4649	4	19077
19730	1	26648
14165	0	867
568	4	22894
25119	2	14813
5787	4	32378
31985	0	1207
31589	2	10905
26309	6	13321
15961	2	12076
21043	2	22920
20946	2	11452
18989	1	1537
27180	0	1900
25567	2	11483
13156	1	1128
14883	1	315
17284	1	29028
12715	1	21057
11074	1	22857
18027	1	32095
11877	0	4734
20711	0	2893
6393	4	11803
10119	2	15283
11943	1	27650
15445	0	1318
11151	1	30906
11033	0	6904
13590	5	10878
7623	4	25191
1834	4	26993
12784	1	22831
12058	1	756
33683	2	14385
20186	0	323
10928	1	18458
24507	2	11465
24481	0	4171
6350	4	33684
12524	1	19007
11175	11	31093
17382	9	11573
11187	1	2868
7402	4	18614
7353	4	20617
6542	4	20363
14279	2	13026
4581	4	33685
22087	0	6190
21357	2	12196
12673	1	23949
11038	1	12856
12744	7	10934
16935	0	1336
1599	4	24917
944	4	33686
21934	0	4189
28980	0	2772
12554	1	20686
21673	2	11690
33687	2	12367
10930	2	28160
11396	1	4220
7661	4	33688
2004	4	13679
6038	4	25867
33689	2	14780
24097	0	6910
4397	4	24980
4727	4	22560
4148	4	17726
12064	5	10878
5410	2	11119
16254	1	16432
16286	5	29299
28070	2	18516
11104	1	32881
9776	2	14068
10567	4	28644
1577	4	15269
7270	4	16927
23293	2	14211
25083	0	4221
14099	9	12751
11669	5	14852
12565	1	19928
16744	0	4893
32102	2	11409
10878	6	18821
7183	4	14864
21824	0	2678
8403	2	11628
18584	0	5459
681	2	11799
10878	6	14000
2966	2	10902
19161	2	11961
4806	4	25572
2118	4	19209
17782	0	1408
2210	4	23835
23230	0	10559
20335	1	30067
33690	0	2838
21034	0	9605
29724	0	9466
33691	2	11163
21137	5	10878
4267	4	24562
26618	2	11006
12644	1	8436
28126	2	13760
9702	4	26112
6798	4	19653
227	4	29319
17598	2	11044
10299	2	11493
32716	0	1285
11116	1	8505
1026	4	11186
12996	0	313
30827	0	4355
3817	4	19990
8971	2	10964
19317	0	3641
13115	1	8495
11624	1	13620
610	4	28029
3345	4	17370
23970	0	4512
10283	4	16022
14600	0	8652
29743	2	11164
33692	2	11187
11396	1	9376
23835	0	786
12841	1	17863
9867	4	12504
1571	4	13946
19238	0	3304
10913	1	10634
33693	2	19173
12208	1	33694
25299	0	4276
5553	4	33695
448	4	33696
33697	0	3300
9812	4	20205
18454	2	10986
1569	4	26307
6572	4	13144
33698	6	13511
6483	4	33699
9062	4	25463
11864	1	16441
9237	4	22934
12444	1	21937
15931	1	32832
29242	0	5813
30207	0	3907
7926	4	22501
11747	0	3126
2664	4	11960
13357	9	11825
11159	1	9097
33700	2	10905
11518	1	5387
11271	1	21799
8032	4	32323
11844	8	10878
31875	2	11004
14399	8	10878
15182	1	24040
21399	0	7497
4123	4	24397
9420	2	11529
33701	0	3849
2392	4	12092
25343	2	19540
16686	0	9223
4943	4	19651
28911	2	12653
24010	1	24961
12411	10	19188
20311	0	2893
22377	0	1320
19402	0	52
33702	6	11268
12470	9	11920
12762	1	15200
32623	0	2252
11984	2	13785
29900	2	11787
13600	1	29957
10251	4	23199
179	4	21021
15294	1	10780
11508	1	25228
12653	1	1545
11811	1	27383
15047	2	11620
23590	0	1500
12433	1	29606
7569	4	32095
33703	2	11733
10193	2	11787
18294	2	11399
4112	4	33704
31838	0	7602
12640	1	3411
4837	4	20670
16135	0	7431
20520	0	1472
7532	2	11086
13677	2	11104
12443	0	188
30217	2	10928
9311	4	31060
11233	1	29879
11462	1	28707
10872	9	16530
28336	0	8600
7268	2	14236
21301	1	11830
23894	2	11008
33705	2	14478
16175	0	9940
33706	2	10931
237	4	19195
14630	0	5697
13649	0	8343
566	4	16969
24160	2	12076
10873	1	19052
18047	5	10878
16019	0	3336
6962	4	33329
1183	4	33707
6788	4	33708
26924	0	2004
24717	0	6350
11745	1	3840
13879	1	15821
8358	4	14035
31520	2	10936
21193	6	13124
20503	2	14699
12256	1	33709
15812	2	11628
33710	2	11023
15723	0	6550
12795	5	10878
30560	0	4502
11950	1	12660
12724	1	22914
33711	0	7477
33428	0	879
16672	0	427
26900	0	5442
13599	0	2435
12994	0	2273
3843	4	20124
13697	2	11562
10402	2	11514
27313	0	2333
16189	0	8622
7437	4	18278
10812	2	11000
27412	0	6834
16446	1	7554
728	2	10964
24180	0	6302
24179	2	11275
11116	1	25895
2132	4	15133
33190	2	19833
668	4	14874
11146	1	4703
12198	9	11106
10874	1	33712
20955	0	2561
19920	1	10257
27910	2	14328
10969	0	5662
5641	4	16659
33661	2	12139
23912	0	6603
19536	1	19535
4415	4	18536
18948	0	9292
25965	2	11036
24802	1	25165
12009	2	11224
19055	9	14571
33713	2	11036
11586	0	6088
33714	0	3705
11241	10	18811
8116	4	26369
12549	1	4483
18803	1	33715
13276	2	10850
33716	2	11545
11151	1	12329
26030	0	9791
29353	0	724
20964	0	792
10961	1	29447
30003	0	6225
33717	2	12565
33718	2	11405
7139	4	32237
33719	0	7560
24008	0	1916
14451	0	5510
7363	4	32555
11180	0	9950
10878	6	14162
33720	2	10986
33721	0	8364
11745	1	20908
13345	0	4892
11872	10	11814
27307	2	15455
10560	2	13208
11880	1	16713
16392	0	2219
5621	4	12072
8215	4	14594
16982	0	4316
31342	0	10811
20798	2	10961
14296	0	5266
12942	0	3403
10995	1	32429
21034	0	4775
4209	4	28499
11475	1	10308
16500	1	18986
27091	2	10970
13332	1	31781
4340	4	15644
1165	4	14454
13321	1	10777
14041	1	7471
33291	0	3177
218	4	19867
30199	2	12112
16620	0	10179
5916	2	10923
12549	1	27967
3461	4	17662
33722	0	9249
11690	9	14571
25951	0	3951
21959	6	12917
29364	0	8215
5811	2	20099
31261	0	5074
14188	2	11255
29935	0	10213
848	4	19635
16981	1	8196
21213	2	11669
12367	9	11920
12549	1	33723
26384	2	11437
12917	1	30896
22450	2	11006
21351	0	10559
814	4	16229
171	2	10850
5567	4	10871
9450	4	15400
5517	4	20127
16468	0	5666
5593	2	14211
669	4	33724
21736	0	40
12304	1	30487
14547	11	20145
25753	0	9246
11872	10	12844
33669	2	10923
23052	2	14509
19414	8	20406
12829	0	840
14202	0	1053
17741	2	14297
21594	0	8490
5235	2	11979
11979	1	5235
8168	4	22986
15870	1	30399
4416	4	14570
9040	4	20885
9887	4	16940
11187	1	3917
27642	0	4627
3686	4	33161
10684	2	11419
32932	0	6673
10977	0	7116
12554	1	28511
20916	1	27615
33725	0	911
22489	5	10878
11008	1	6808
5635	4	15426
12857	0	2667
11409	1	7841
11508	1	22229
13370	1	1768
13672	0	2438
3721	4	13950
14492	2	11004
5965	2	20747
2195	4	14382
5127	4	19032
12537	0	2875
11974	1	29619
16500	1	25597
4616	4	31211
31094	0	1563
20202	0	1978
11930	1	6144
5892	4	12946
11773	1	20245
7715	4	25224
26828	2	10923
18096	6	11462
33726	2	10876
22042	2	14355
11170	1	11080
33727	0	10681
11361	0	4848
33728	0	9700
11505	1	23940
13723	1	8615
8534	4	12918
20940	0	6144
11233	1	30426
718	4	16304
11170	1	17290
14041	1	26203
17247	9	33729
11634	10	11271
12080	1	3868
703	4	29663
4114	4	19063
20460	0	6474
5694	4	33730
24955	3	11745
10928	8	33600
7663	4	16366
8389	2	10961
2601	4	14101
15588	2	12110
20126	2	11317
4122	4	14167
11910	10	17011
17075	0	2874
15246	9	13293
15843	0	1970
33731	2	11462
9496	4	13127
13886	5	10878
10878	6	18580
9437	4	12967
11751	1	32201
14006	10	13905
12872	10	25345
8619	4	12054
19638	0	1807
27838	0	1272
28841	0	1730
11175	11	13651
32328	2	16880
24230	0	6228
14039	0	10721
2204	4	33539
8402	4	33732
24500	0	4964
10957	1	24176
10931	1	19507
27293	2	11004
1965	4	17507
23079	0	9445
19150	0	7793
15989	10	12773
2551	4	25860
3258	2	11437
15439	2	11305
29674	0	8292
22002	0	7307
24051	0	9262
24138	2	14317
13206	1	3233
13246	1	5161
29348	2	14419
27927	1	13436
10878	3	12565
2818	4	24152
28338	2	13785
1221	2	14645
4007	2	10970
12196	1	19650
33212	0	211
32824	2	10961
33733	0	3210
13798	9	11872
18524	6	11574
13495	11	17027
11472	1	17145
33734	2	11626
724	4	25965
11787	1	18001
1186	4	11188
17609	2	11545
15334	2	11707
11705	1	33735
6899	4	33736
33737	2	11224
15283	1	23126
33738	0	8660
32804	0	4103
12841	1	25619
4925	4	20582
1179	4	15644
21126	0	3989
32630	0	776
8890	4	18773
10745	4	25691
13634	0	5167
6092	4	16208
22405	0	497
7637	2	23552
11224	1	33590
23107	2	13794
21916	1	33739
1215	4	15669
11723	0	206
2123	4	18856
6608	2	11347
30744	0	7882
33740	2	11705
3821	4	18848
9634	2	11720
11920	10	13059
10796	2	14595
11707	1	29339
16029	2	10923
14547	11	13261
7085	4	27904
10878	6	32592
14896	0	4936
13799	2	12554
11187	1	347
13525	0	738
11320	1	24932
10923	1	14432
6995	4	33741
2889	4	27136
23784	0	8696
6752	4	29365
12112	1	30199
12993	10	11014
106	4	21742
9046	4	16165
4251	4	18625
8668	2	20354
4690	4	17346
5638	4	29167
17261	0	9609
11807	0	6608
6836	4	33742
11006	1	850
13815	10	11256
1068	4	33743
33744	2	10923
4693	2	12151
25003	2	11598
8239	4	29477
12058	1	15626
20690	0	9506
10952	1	20515
5096	2	11811
12151	1	10393
3040	4	30337
19294	0	6421
18425	2	10874
17398	0	1719
10878	3	14157
16704	0	370
26085	2	12427
5243	4	14466
30092	0	6711
21508	0	2869
23891	2	11070
11462	1	33745
12635	0	5319
32232	2	11563
15592	1	33746
18803	1	13831
6496	4	26144
3895	4	15233
4017	4	15557
12703	1	23178
3697	4	17442
11261	0	7701
19137	10	16899
30399	0	4297
265	4	33747
11723	0	8045
27560	0	5767
29332	0	642
16468	0	6902
10878	6	20680
13145	0	4331
8567	4	21982
10134	4	33567
13481	1	9518
25059	1	26866
31624	0	3501
4709	4	11839
33748	0	9199
10862	1	32561
10970	1	6760
11256	1	13210
27907	2	11399
11023	1	33749
11485	0	1635
81	4	13150
8531	2	11465
20336	9	11364
15203	0	2555
3377	4	14947
1936	4	30427
11814	1	14172
518	4	15228
11425	0	1095
33750	0	2082
11615	9	11573
11070	7	11175
4460	4	12829
2347	4	23776
10868	1	766
6881	4	30760
11341	9	12738
33751	0	4339
15883	9	11573
10868	1	10565
26294	0	8278
21466	0	1405
10553	4	27224
10462	2	11437
12183	0	241
10274	4	33706
14081	0	5732
6552	4	16221
6663	4	20265
17933	2	11170
14594	0	6895
956	4	20455
26090	2	11615
14985	0	7955
14041	1	29621
15557	0	8814
3183	4	21877
29788	2	12656
8593	4	16706
33752	0	4165
8108	4	22659
11154	1	32021
18314	2	18313
27256	0	8574
1369	2	12322
5443	2	11979
14388	1	19785
22473	2	11811
830	4	12906
32601	2	10858
13570	1	31089
27362	0	3186
6037	4	33753
15005	1	13685
22927	2	13082
30063	2	23202
15868	2	14849
17274	0	1456
26507	2	20066
5102	2	10920
32637	2	15003
10934	11	10911
10923	1	23804
9995	4	21138
25000	2	11052
10784	4	22095
11966	1	33754
19772	0	4391
13146	1	142
10891	1	8610
5704	2	11209
15720	2	20588
11365	1	5858
10964	1	30673
30363	2	11508
17235	0	8449
12621	1	24190
33755	2	12348
10914	2	11086
14974	2	11116
15913	2	12157
12231	0	2893
11367	0	8707
11750	11	21479
33756	2	11177
4691	4	33757
18605	0	7248
4250	2	13659
13852	1	18102
12090	1	3312
6715	2	11600
24490	2	15988
33758	6	12151
11555	7	11175
3200	4	15147
21685	0	1349
11545	1	33759
11990	1	10231
11017	1	16675
4242	4	28768
12118	9	11901
10876	1	2621
6425	4	33189
13018	9	12869
1978	4	11533
11681	2	11680
5262	4	25440
16712	0	5633
28189	0	2161
15512	1	27494
28913	0	2742
10971	1	1564
29834	0	9712
15611	1	18882
1710	2	11707
10878	6	15017
33760	2	12058
8690	2	11624
4994	4	14484
16778	1	29665
17293	0	528
19510	0	1714
10878	6	24043
14024	0	4032
28992	0	4906
31463	0	3999
10961	1	28245
11205	8	32422
10961	1	19643
13026	1	7617
10070	4	29244
16619	0	521
10909	0	1203
14402	0	10555
18457	0	2106
17515	0	2988
8362	4	20711
14353	0	4980
10934	11	11131
11906	1	18399
33558	0	9790
5387	4	22987
4556	4	25355
7397	4	21081
9219	4	11818
12497	1	33761
3278	4	33762
13146	1	22548
11287	10	12830
451	4	33763
25071	2	15283
793	2	12457
10878	3	13869
11399	1	20361
10952	1	16581
164	4	14772
11690	1	22224
9373	4	30005
9944	4	11973
11787	1	21528
18404	8	20787
250	4	33764
9762	4	14072
32065	0	6477
8757	4	16744
33765	0	5449
25472	2	11170
32842	0	4796
14600	0	6294
25966	0	6393
2058	4	17933
1023	4	33766
16615	0	2315
33767	2	13239
12012	0	10299
9045	4	11180
14889	1	16193
23857	0	5825
11317	1	32757
20979	0	4271
2344	4	33064
15709	1	31136
32462	0	6674
11946	1	23694
20561	2	10958
17692	0	9145
27542	0	9869
6050	4	14991
11164	1	19412
19997	0	10580
11503	0	1244
11303	1	18396
4872	4	33768
11853	1	9455
9768	4	14674
7648	4	33769
1991	4	33770
22470	2	12144
10970	1	12072
1336	4	19503
12724	1	15885
28893	2	17786
11060	10	27369
11049	1	33771
260	4	11527
1756	4	27245
10485	4	17951
556	4	13810
25762	2	13123
13397	1	19154
18036	0	9663
31268	2	11344
2611	4	18985
32206	0	9336
10850	1	26192
12482	1	16787
3192	4	32544
13035	1	30808
12118	1	16413
12002	0	3800
2136	4	17213
31088	0	245
5012	4	25749
4248	4	33622
20913	0	10382
10009	4	10955
24889	2	15931
11290	1	21983
32310	0	1364
33772	0	848
12906	0	1156
10878	3	15338
14285	1	7211
32627	0	7616
9890	4	24944
21781	2	15398
9263	4	32964
12703	1	827
3978	2	12080
5768	4	14321
17786	8	33773
5306	4	15623
17260	0	4022
13082	1	1463
2315	4	20503
4108	4	33774
15272	0	7666
15047	0	4299
686	4	17525
2302	4	12382
30374	0	2624
9047	4	19488
7409	4	31017
12470	5	10878
13592	0	2360
27747	2	12910
5907	2	12157
11047	1	29749
16527	0	6223
29242	0	7911
15326	2	11170
16862	0	2276
6606	4	20816
4314	4	32834
30452	2	11187
25831	0	5991
8473	2	32592
13706	1	32795
11564	2	14419
11948	1	10111
23099	0	2063
18718	0	9918
27906	0	117
22407	0	3565
6824	4	13116
6489	4	26859
26459	0	3468
13687	2	11624
8080	4	31136
26675	0	6923
10359	4	33775
2427	4	14747
33776	2	11864
18283	0	9555
32160	0	3252
437	4	33193
4431	4	31723
10936	1	6755
10188	4	20165
2381	4	16662
17643	1	648
4094	4	33777
19949	1	30431
15178	10	12617
12110	1	24690
25599	0	8250
3088	4	12857
30351	2	11399
22772	2	12524
1923	4	12289
2711	4	18323
12429	0	3977
21100	0	3024
16446	1	1813
10874	1	30863
16139	0	8930
14807	0	4420
3407	2	11325
11894	1	25279
2108	2	14886
10878	3	14139
632	4	33778
19032	0	1019
13206	1	26293
21603	2	11508
6487	2	11508
12420	2	15148
12640	1	26482
22301	0	6948
14291	5	10878
12951	1	20494
12293	1	10169
14057	1	5832
17236	0	1314
16024	2	11074
13780	1	16486
11519	0	2807
11715	1	33779
11105	1	26865
13335	0	8415
7836	4	19903
15663	2	11177
3691	2	11104
6749	4	21902
20166	2	10852
21409	2	22719
11556	9	11060
16537	0	4920
7746	4	16056
16650	1	8518
25730	2	11164
25752	2	11074
13425	0	8018
10878	6	11887
11077	1	30895
11338	1	33780
33636	0	1488
10970	1	4426
351	4	15846
22424	0	6470
14765	2	13655
7442	4	13448
12357	1	29963
2769	4	30691
928	4	22541
5980	2	11111
23922	0	7114
33781	2	10961
7632	2	13115
25476	0	8850
11187	1	21962
29321	2	11876
10862	1	21946
11082	1	25909
4792	2	13001
11181	1	33782
12777	0	7673
1103	2	13187
367	4	25555
7963	4	15808
11998	0	4721
15075	0	8137
23191	2	10905
11957	1	7283
12245	8	10878
21292	0	8269
13115	1	7023
27985	0	205
23459	9	14098
14852	1	21456
8388	2	14654
1826	4	33783
11600	1	12745
11950	8	10878
820	2	11125
10901	0	6945
184	2	22348
7123	2	10931
12392	1	7690
11930	1	18105
11945	0	6423
26123	0	2123
6454	4	26042
25423	2	12258
13077	0	3007
7986	4	33784
8950	4	31059
12951	1	9732
12301	1	33785
30828	2	10964
33786	0	5480
33787	2	16001
3523	2	12554
5889	4	30332
18621	11	18022
9896	4	13599
26600	2	17458
3039	4	33788
15887	0	5077
15647	0	3
29731	0	1671
15064	0	6713
31556	0	7190
12166	0	9433
12724	1	596
26732	2	18199
7926	4	31551
11576	9	11106
3281	4	27659
5556	4	28316
25915	0	369
13190	10	13249
1193	4	33789
296	4	13050
22071	2	11518
25205	0	1623
12171	1	31610
7089	4	16646
70	4	12092
12367	5	10878
19197	2	11518
16264	2	11493
10878	3	10927
32	4	15886
3445	4	25017
9387	4	30982
14990	0	10585
11017	1	15701
11406	9	11573
9150	2	10923
33790	2	19188
10878	3	20549
3958	4	16706
7131	4	27935
7368	4	31301
16818	0	2533
6454	4	33791
272	2	11489
23143	0	4640
12521	2	16374
18314	0	842
2294	4	15336
11052	1	12360
11052	1	6403
1901	4	32945
4511	4	18449
1752	4	31409
18801	0	3994
33792	0	10709
16128	2	11419
12663	0	8344
22376	2	16329
18612	2	11177
11573	10	13232
4132	4	30174
14693	1	21384
19767	0	806
19671	0	9030
3666	4	25943
14076	1	14369
13955	0	2308
33793	0	3999
1642	4	15429
33794	2	21369
18976	0	6099
10923	1	15979
13158	0	10495
1183	4	18318
5765	4	18868
27942	0	6428
11508	1	33774
11745	1	6101
11980	1	8884
11510	1	33795
6217	4	27371
22174	2	11177
5625	4	33796
11471	1	777
23774	0	3921
188	4	21489
1700	4	12335
11755	1	31883
4801	4	12383
10576	2	13587
3659	4	14287
18401	0	4787
11898	6	11317
32992	0	1065
11471	1	24237
12413	0	6557
14151	10	11362
10999	0	1279
15680	2	12926
11285	1	3261
821	4	13875
11197	1	33396
12836	1	15715
10878	3	23331
23153	1	33797
5957	4	17803
8638	2	12724
12689	2	11192
17802	0	2987
10459	4	25650
10867	0	3043
3102	4	20293
3284	4	29138
1017	4	32184
7822	4	24771
9208	2	11465
28831	2	12463
15227	1	14435
33798	2	10983
12121	1	31521
11789	9	11106
7098	4	26083
33367	0	9466
8986	4	13453
7537	4	29440
11920	10	15044
10456	4	33799
12291	0	791
15873	0	5553
4235	4	23664
16662	0	2658
2145	4	18128
669	4	33800
4282	4	15060
28960	0	400
144	4	12243
30491	2	11409
11160	0	1249
9445	4	18349
6032	4	27230
15563	1	24355
12976	1	9523
23191	0	3492
25608	0	8435
11023	1	31409
32809	0	7453
486	2	11032
19504	2	11950
13903	0	2791
4196	4	31329
11814	1	21627
11006	1	1525
13852	1	24726
14054	0	9781
13115	1	1843
11814	1	23061
23249	2	11902
32575	0	1406
8594	4	12395
31836	0	2983
6228	4	11504
11600	1	25408
32855	0	2628
15398	1	33801
12653	1	236
10995	1	11168
19367	2	16239
29545	0	6772
32792	0	5512
11727	1	33784
4649	4	17077
33802	0	10445
13140	1	4114
30611	0	1013
24835	0	3553
12415	1	6221
19575	0	4576
18443	1	10371
5005	4	31901
9656	4	12072
5323	4	30997
14716	1	33433
22960	0	2308
11934	0	10476
33803	2	14780
12258	1	22938
16819	0	3077
15155	1	24561
3541	4	14747
11170	1	1571
18657	9	33324
30614	2	11624
11468	0	2810
17197	0	4513
3480	4	28366
33804	2	14324
6540	4	33713
12970	0	868
33805	2	11993
29837	2	14192
20340	0	3284
5420	4	24068
12782	2	14886
11090	1	22834
11864	1	15393
30249	0	8814
18126	1	33806
33807	0	10479
4772	4	31939
33808	2	11598
33809	2	13026
5870	4	15641
33810	0	429
22715	0	6375
33597	0	6765
32999	0	2815
10902	1	16123
30023	2	18636
6643	4	18114
33811	2	11074
16666	0	3998
30285	0	342
25620	2	11338
3322	4	33812
1743	2	20726
15573	2	11177
25297	0	6712
27881	2	11233
1045	4	30379
29621	0	2959
5042	2	12724
24259	0	538
306	2	11177
11006	1	33813
11255	5	33814
18530	10	12479
16970	2	10858
26606	0	6000
11751	7	11175
6975	4	15075
33815	0	1901
14984	0	2395
10878	3	29597
18679	5	10878
12584	1	17400
25648	0	10714
4259	4	21949
3562	4	21591
6916	4	15664
2673	4	33427
19160	0	4579
11325	1	7486
28717	2	10923
3859	4	19503
11920	10	15155
7705	4	16101
10019	4	29770
11573	10	13397
27013	0	5312
2610	4	20089
13561	1	10283
33816	2	14324
28542	0	3533
12379	0	5449
33817	0	8178
14966	1	33818
24690	2	12110
30145	2	11258
10961	1	33819
7650	4	27753
11059	1	33820
2769	4	33660
29428	0	3446
23293	0	3017
13048	0	5714
18195	0	8735
5615	4	13195
11465	1	5095
1840	4	33821
2701	2	12456
30538	0	9069
7612	4	24423
6620	4	27327
12939	0	2777
14823	7	11175
10878	10	20941
33822	0	6038
18119	10	13102
32489	0	9107
31272	0	1127
4264	4	33315
9976	2	11980
10934	11	13548
20976	0	5628
33823	2	11151
11256	1	14809
7441	4	33824
11350	1	33825
24177	2	11233
11690	5	10878
16224	1	33802
5170	2	10950
18616	2	14392
6310	4	15216
9518	4	29393
13193	0	1301
28395	0	1477
7755	4	12675
11116	1	33826
12256	5	10878
5655	2	11023
32247	2	10868
4495	4	33827
33828	2	11462
3368	4	20737
12262	1	3012
2192	2	11049
16957	0	6169
11317	1	16541
14240	0	279
11325	1	2493
12910	1	29448
30646	0	7224
17439	1	17438
4592	2	11853
28183	0	639
5213	4	22308
5099	4	12275
20677	0	8798
5329	4	13913
9395	2	11861
2342	4	13648
326	4	28309
1537	4	22275
5583	2	10887
11229	0	9361
1752	2	11023
30267	0	2223
12713	1	5144
14215	0	6340
11347	1	1319
27959	2	16843
11745	1	5377
9178	4	11678
10878	6	18190
12110	8	14873
10934	11	11286
3415	4	27334
5177	4	26152
33829	2	10961
10887	1	33701
14072	0	6861
7076	4	30235
11598	1	32224
19289	0	4177
3989	4	11281
41	4	16951
16608	1	33830
7658	4	30729
24089	0	5995
19048	2	10906
18290	9	12869
9913	2	22441
12777	0	7112
29138	0	8698
13847	0	10163
13303	0	4620
11811	1	803
31517	0	10448
19946	0	919
3939	4	19221
18075	10	29102
10850	1	1513
4264	4	32907
23167	0	6740
33831	0	722
25882	0	8354
5992	2	12043
11329	5	33832
20789	0	7156
28149	2	16597
18293	0	8051
20218	0	7408
19230	2	14813
10933	1	32112
11811	1	22644
11976	2	12426
10878	3	16388
3535	4	19302
15179	9	11287
27304	2	11151
16929	0	8728
23202	9	14406
13686	0	10203
22058	8	10878
17233	5	10878
11805	0	5754
11624	1	14135
11241	10	11101
12713	7	11175
11170	1	2807
17779	8	10878
5226	4	30688
10208	4	33833
1015	4	25696
279	4	28627
32363	0	10106
16854	0	9499
11577	0	5642
12262	1	31224
1539	4	10880
11437	7	11175
18222	2	11233
12426	1	13429
24873	0	3238
33834	2	11505
21455	2	14546
7378	4	28558
14603	1	14521
6846	4	21349
2813	4	24185
27820	0	4892
29329	0	2578
16583	0	4294
1020	4	11807
19564	2	14645
6816	4	33835
10862	1	1739
5750	4	22796
2523	2	10862
2582	4	16678
12910	5	10878
15308	0	2019
4625	4	16339
7765	2	11052
3803	4	33836
32010	0	4837
10763	4	18198
5200	4	16602
32301	2	11140
11023	1	32835
11146	1	4280
30911	2	13613
18545	1	7710
11483	1	9362
8524	4	24610
24193	2	10958
11889	9	12751
3088	4	23363
11285	1	10726
15609	10	13769
7267	2	14236
9963	2	11789
20690	0	6774
32726	0	6957
10867	0	709
12120	0	6020
25043	0	6811
33837	0	348
10868	1	3027
7095	4	14296
33838	2	12775
19411	0	5100
12616	1	2510
12012	0	2598
33839	0	3526
18462	0	2636
14461	1	25468
4522	4	12874
22146	0	5470
3977	4	12429
22948	5	10878
4841	4	15053
11110	9	11241
22516	2	11745
16917	0	8955
14648	0	5845
18544	1	33840
9892	4	25183
776	4	19040
11670	0	955
20352	0	10790
12992	0	9120
3419	4	30572
12617	5	16129
10878	6	11199
10587	4	16465
20231	1	2973
12400	9	13111
12870	1	8832
15102	0	4546
775	2	11177
33841	0	4776
21017	0	3589
5805	4	11859
21256	0	1848
16917	2	11904
7347	2	11036
11733	8	29637
8561	4	23838
15624	2	11329
14461	9	14277
6747	2	12910
29711	0	8513
12751	10	14192
10662	2	24390
16536	0	3579
28369	0	8108
10934	11	18343
20663	0	7727
12612	6	11017
22752	0	470
11991	0	3703
17458	1	26600
10952	1	2591
12823	0	7146
13749	1	13748
16771	0	10122
25592	0	6398
10143	2	11598
11377	8	33842
7318	4	12675
940	4	24779
30147	0	10513
14695	2	11187
8876	4	14642
5695	4	13303
11811	1	27077
22684	0	4555
11032	1	24817
30489	0	9978
24878	0	5377
11789	1	6422
5045	4	31186
11111	1	23025
9587	4	20765
13495	11	16251
20302	0	10316
31970	0	4942
13501	0	3511
9919	4	33843
13737	0	4043
12258	1	33844
2378	4	23174
4860	4	33845
21359	0	8702
27023	2	10923
12228	1	23834
5538	4	15808
10492	4	17606
22001	0	8462
10876	1	8265
8739	4	20260
33846	0	4860
24215	0	2075
7876	4	13817
14966	1	18965
4678	4	23775
10414	4	32600
10073	4	16217
22797	2	10981
27551	0	780
6811	4	23819
2429	2	13505
28151	0	7034
12777	0	1582
28368	0	8399
11337	1	26541
27563	0	25
31415	2	11508
603	4	12397
20576	10	11011
14005	1	28272
20777	1	5519
33847	2	11187
10936	1	21060
13274	1	21223
4176	4	17519
3341	4	14855
11331	2	11330
10944	1	7029
29015	2	11745
10964	1	15798
11006	1	27695
2208	4	33848
28273	0	4318
21110	1	4363
6379	4	12505
17651	0	2880
14349	0	4543
10981	1	31878
33849	0	3704
15148	1	25845
16847	0	7602
10944	1	18162
594	4	27862
10874	1	31714
24230	2	11979
13321	1	5711
8646	4	27773
33850	0	4039
22643	0	9476
11032	1	26008
20381	0	5908
10868	1	30786
11462	1	14512
9843	2	10957
32356	0	927
31773	0	9467
2	4	13516
33851	0	9218
3057	2	11271
11861	1	22331
1238	4	31442
3363	4	14854
5465	4	27801
32813	0	7942
1270	4	18387
14461	1	26305
29920	0	8292
30645	2	10873
24642	0	10533
19649	2	18388
9511	4	23486
2363	4	30964
15339	0	5948
17192	0	3712
12266	5	10878
1851	4	30348
13575	0	3331
13828	1	15136
27013	0	6361
18847	0	2054
13568	0	4128
3537	4	16050
1932	2	17539
2570	4	33852
1149	4	33175
852	4	30352
10903	0	1238
14867	0	5196
25803	0	2415
21563	2	11966
2658	4	15507
24766	2	10902
24015	0	9325
11634	10	11097
8479	2	11268
14317	1	7144
6267	2	15294
26330	2	11745
23745	2	19055
15317	10	14162
11164	1	33853
17543	0	3428
18743	0	2393
11465	1	16027
4129	2	10876
20916	9	11872
11872	10	14528
30925	0	2940
822	4	14995
11347	1	4328
19503	0	10795
33854	0	1139
25743	0	8311
8908	4	27489
11735	1	6519
12064	9	12022
15729	0	6830
14461	9	11920
11756	0	2984
18605	0	8622
19334	0	9163
26510	2	14849
2720	4	13687
17482	8	24058
951	4	20124
12058	1	29504
33855	2	12392
41	4	33856
14571	10	19188
11023	1	8458
256	2	11462
5859	4	20234
10681	4	13910
11006	1	27440
30543	0	8559
24324	0	5659
12415	1	10116
19188	1	33857
26417	2	12196
15515	2	21477
10878	3	20726
3549	2	11032
5700	4	23737
11782	1	33858
33859	0	8720
31550	2	11787
