640355	4694
99725	4695
100338	4696
19597752	4697
100923	4698
437813	4699
50398	4700
169839	4701
12860741	4702
107225	4703
29490	4704
236116	4705
338263	4706
434557	4707
85532	4708
333893	4709
21013	4710
112294	4711
12483	4712
10410452	4713
10185	4714
267186	4715
209218	4716
118053	4717
91082	4718
313818	4719
108576	4720
134122	4721
239385	4722
14816	4723
1123	4724
288596	4725
22253	4726
133066	4727
36281	4728
1263	4729
4954579	4730
4639	4731
133771	4732
15353	4733
120987	4734
24739	4735
12665053	4736
6088	4737
109681	4738
84615	4739
150943	4740
20818	4741
305877	4742
14164	4743
355731	4744
241039	4745
119810	4746
33321	4747
16199444	4748
493	4749
19895	4750
14505920	4751
16716	4752
183038	4753
2595	4754
10406795	4755
151211	4756
11730468	4757
34841	4758
2331	4759
293944	4760
92870	4761
10623	4762
12814378	4763
12393	4764
8580	4765
20436	4766
9137132	4767
244944	4768
109710	4769
769	4770
7924557	4771
16176	4772
12669966	4773
288002	4774
4088	4775
129679	4776
64323	4777
14160	4778
9734626	4779
11147	4780
92400	4781
150045	4782
92456	4783
15212	4784
150087	4785
1717	4786
207226	4787
25424	4788
374744	4789
207238	4790
123095	4791
29447890	4792
52201	4793
209346	4794
21912271	4795
25834	4796
100489	4797
29338	4798
251242	4799
38377	4800
12814341	4801
87937	4802
179250	4803
7972298	4804
11831027	4805
50340	4806
178632	4807
201063	4808
3792	4809
8576	4810
209595	4811
109643	4812
449171	4813
198501	4814
29614	4815
25747	4816
161147	4817
18881	4818
11326440	4819
74749	4820
53739	4821
16156872	4822
304509	4823
21673	4824
56082	4825
19583434	4826
11326465	4827
198232	4828
52186	4829
111448	4830
95777	4831
27267	4832
93903	4833
126059	4834
10895	4835
38714	4836
81100	4837
12620164	4838
10871047	4839
21136	4840
1780	4841
299239	4842
12399	4843
20472	4844
49979	4845
19583455	4846
104616	4847
118205	4848
59751	4849
124105	4850
208945	4851
21899764	4852
151174	4853
51325	4854
4472400	4855
21897509	4856
17399	4857
11850948	4858
19696483	4859
290817	4860
53547	4861
13015	4862
21909186	4863
17017	4864
12171175	4865
94254	4866
711	4867
51102	4868
72916	4869
338078	4870
209307	4871
112019	4872
3638	4873
2407	4874
11279044	4875
27843	4876
15107	4877
10405531	4878
162291	4879
9319564	4880
209831	4881
12673177	4882
11409333	4883
50978	4884
189684	4885
1778	4886
7716026	4887
19803	4888
11167154	4889
19636114	4890
53457	4891
25746	4892
11325895	4893
390492	4894
14269	4895
3533	4896
93440	4897
21775	4898
165103	4899
214543	4900
106650	4901
21914254	4902
5121	4903
23935	4904
209281	4905
17886279	4906
126463	4907
106867	4908
1762	4909
282899	4910
27010	4911
116492	4912
3739201	4913
71465	4914
229862	4915
209967	4916
93343	4917
34680	4918
338651	4919
258603	4920
304508	4921
111843	4922
3947	4923
93985	4924
191546	4925
4290768	4926
249499	4927
3449	4928
158015	4929
19733270	4930
105183	4931
9735440	4932
23566931	4933
2626	4934
72915	4935
306311	4936
91530	4937
7956042	4938
54616	4939
311593	4940
126461	4941
105103	4942
286874	4943
10842517	4944
28277	4945
19600	4946
247893	4947
24939	4948
153094	4949
16966506	4950
135379	4951
104087	4952
21899734	4953
50185	4954
6817	4955
26192	4956
558497	4957
15718303	4958
15745	4959
11718857	4960
3941	4961
57794	4962
10965	4963
129653	4964
55762	4965
4700	4966
119899	4967
55650	4968
486569	4969
12189562	4970
3088	4971
26923	4972
4909	4973
4192693	4974
53413	4975
16157002	4976
203272	4977
183027	4978
20045	4979
176836	4980
122927	4981
5073	4982
28583	4983
99376	4984
203474	4985
24413	4986
12664681	4987
11719285	4988
11325898	4989
9336100	4990
16573079	4991
9363404	4992
4811	4993
107739	4994
113606	4995
160582	4996
105777	4997
6455	4998
29974	4999
194991	5000
19583547	5001
106816	5002
1318	5003
2625	5004
245514	5005
233484	5006
330997	5007
71463	5008
24845	5009
19649822	5010
292732	5011
18942	5012
29133	5013
566259	5014
4957	5015
29152	5016
129698	5017
182718	5018
41491	5019
21922502	5020
54228	5021
381606	5022
174459	5023
267195	5024
332023	5025
116456	5026
245247	5027
2773	5028
25639	5029
9319525	5030
190235	5031
7977093	5032
108400	5033
3450	5034
306856	5035
18525	5036
11166734	5037
25824	5038
308866	5039
26330	5040
125052	5041
83345	5042
12185516	5043
341982	5044
53460	5045
295641	5046
358579	5047
174	5048
19717617	5049
25075	5050
3274	5051
68235	5052
144777	5053
6871	5054
26066	5055
145343	5056
1694752	5057
51118	5058
324707	5059
15201	5060
22001	5061
398345	5062
120251	5063
43760	5064
59451	5065
10420258	5066
35665	5067
16457463	5068
10202	5069
114856	5070
7962154	5071
3180	5072
97551	5073
184939	5074
16149144	5075
19598393	5076
19622534	5077
177321	5078
19622467	5079
18703	5080
64320	5081
959	5082
45023	5083
100319	5084
161129	5085
20246	5086
41543	5087
11166981	5088
53096	5089
21913948	5090
7374	5091
50617	5092
316277	5093
252296	5094
11862635	5095
156172	5096
359132	5097
332531	5098
49649	5099
18438	5100
199063	5101
12457	5102
5572439	5103
81916	5104
19611	5105
19583466	5106
59017	5107
156174	5108
252875	5109
36242	5110
21897391	5111
134056	5112
181418	5113
158604	5114
25387	5115
4215	5116
207555	5117
4601	5118
568392	5119
147439	5120
89445	5121
444	5122
50292	5123
11161583	5124
130919	5125
3610482	5126
522475	5127
82470	5128
153291	5129
11537009	5130
32621	5131
30149327	5132
322123	5133
153316	5134
53236	5135
11481591	5136
204859	5137
25959	5138
13011	5139
342257	5140
255205	5141
12672697	5142
10980461	5143
340336	5144
87980	5145
94759	5146
111274	5147
6333666	5148
19611298	5149
21882290	5150
41178	5151
18461	5152
21909831	5153
4433883	5154
331734	5155
15754908	5156
252763	5157
11174949	5158
149695	5159
168456	5160
21911942	5161
68167	5162
7924916	5163
97214	5164
10384	5165
21910251	5166
55380	5167
13489	5168
11993	5169
6454	5170
204872	5171
618010	5172
198411	5173
131	5174
151379	5175
52329	5176
12438	5177
197338	5178
27986	5179
108036	5180
112162	5181
196223	5182
106673	5183
150542	5184
1195	5185
194481	5186
54358	5187
124045	5188
410351	5189
17682422	5190
117328	5191
11575	5192
29155	5193
299297	5194
110171	5195
155046	5196
19717332	5197
181419	5198
81410	5199
1334706	5200
79599	5201
52951	5202
417646	5203
229983	5204
53035	5205
23504573	5206
73467	5207
22097	5208
11173948	5209
256506	5210
43867	5211
118244	5212
27609	5213
171581	5214
82577	5215
12439	5216
1592955	5217
1400	5218
158602	5219
18107	5220
183042	5221
44121	5222
50428	5223
17877303	5224
252338	5225
16290301	5226
251915	5227
1174	5228
1553	5229
22987552	5230
117913	5231
131058	5232
24938	5233
246596	5234
11992	5235
91182	5236
29353	5237
98950	5238
325547	5239
49300	5240
11479827	5241
427529	5242
21915302	5243
247712	5244
135683	5245
51888	5246
15677850	5247
241028	5248
15227	5249
3167	5250
12669111	5251
49968	5252
47816	5253
53139	5254
12785591	5255
82770	5256
133192	5257
842	5258
347613	5259
40527	5260
78167	5261
325719	5262
21408	5263
109883	5264
185682	5265
31558	5266
2499	5267
16165462	5268
749193	5269
18439	5270
126615	5271
15536	5272
12177089	5273
129036	5274
3917	5275
215033	5276
11731659	5277
8890	5278
12644407	5279
168432	5280
120019	5281
35672	5282
37894	5283
53638	5284
453204	5285
118361	5286
2963	5287
10363365	5288
210622	5289
3444	5290
546541	5291
18331	5292
9142900	5293
118349	5294
21104	5295
108577	5296
311625	5297
330962	5298
778238	5299
4166	5300
25205	5301
358617	5302
260634	5303
23532183	5304
1432	5305
50316	5306
4481	5307
38462	5308
118853	5309
16188497	5310
38257	5311
106467	5312
15728	5313
80878	5314
46677	5315
57370	5316
83701	5317
181733	5318
374670	5319
231425	5320
15746	5321
38260	5322
29659	5323
126614	5324
16364368	5325
21909251	5326
12172745	5327
356290	5328
7716118	5329
9294	5330
9145294	5331
24981	5332
236967	5333
121859	5334
12171203	5335
15801	5336
100315	5337
122923	5338
288593	5339
465999	5340
55114	5341
123086	5342
47934	5343
19726772	5344
464	5345
89785	5346
16388163	5347
183040	5348
27798	5349
179143	5350
128760	5351
12652582	5352
93461	5353
14826	5354
87526	5355
97438	5356
19723811	5357
1966	5358
235849	5359
29450270	5360
178418	5361
15677847	5362
155054	5363
326746	5364
111193	5365
59286	5366
5067	5367
311766	5368
188442	5369
58259	5370
67457	5371
15307	5372
17819727	5373
54204	5374
339098	5375
230860	5376
187554	5377
88154	5378
708	5379
31220	5380
205680	5381
35273	5382
91771	5383
3446	5384
258066	5385
74436	5386
25298	5387
106802	5388
13942	5389
25092	5390
525864	5391
82411	5392
311346	5393
16252	5394
11120	5395
5839	5396
3946	5397
51279	5398
4462	5399
97505	5400
334892	5401
65076	5402
47859	5403
3837	5404
2834	5405
59840	5406
73142	5407
1719	5408
124097	5409
4812	5410
198753	5411
15677887	5412
120483	5413
15535	5414
496412	5415
126286	5416
7715735	5417
559542	5418
103156	5419
21910023	5420
319050	5421
7178036	5422
26344	5423
10382460	5424
12620206	5425
14725	5426
22231	5427
81679	5428
115219	5429
483849	5430
217675	5431
150984	5432
252683	5433
25078	5434
715476	5435
11989	5436
34661	5437
15979	5438
7462	5439
7776313	5440
5065	5441
29633	5442
389955	5443
25782	5444
9470939	5445
11112	5446
150676	5447
106871	5448
12178171	5449
51156	5450
88004	5451
18934	5452
9146668	5453
356172	5454
175210	5455
11714963	5456
1037	5457
9600831	5458
9145759	5459
29446646	5460
104208	5461
4924	5462
11282804	5463
16188499	5464
21897440	5465
3619	5466
26910	5467
19696187	5468
21346	5469
44892	5470
123090	5471
52037	5472
28296	5473
156867	5474
885	5475
10378	5476
130948	5477
108277	5478
29916	5479
208943	5480
20475	5481
16157258	5482
181735	5483
8464598	5484
172147	5485
91481	5486
21897405	5487
111282	5488
11326288	5489
104303	5490
54020	5491
14271	5492
231476	5493
293264	5494
85812	5495
51714	5496
38153	5497
47862	5498
9142172	5499
353780	5500
7110	5501
4904	5502
239379	5503
10730	5504
4473	5505
343198	5506
248343	5507
566134	5508
21910020	5509
21909207	5510
208946	5511
64042	5512
7847149	5513
44026	5514
9152471	5515
112834	5516
121055	5517
55221	5518
9306199	5519
9142482	5520
16966790	5521
104010	5522
86229	5523
235533	5524
29892	5525
27605	5526
1617225	5527
7109	5528
151171	5529
8002841	5530
159388	5531
42368	5532
52514	5533
12674020	5534
45788	5535
14180	5536
201428	5537
14784	5538
21899773	5539
16233	5540
103382	5541
105160	5542
100331	5543
11326472	5544
93350	5545
248830	5546
4484685	5547
168437	5548
2935	5549
12621471	5550
93344	5551
22987593	5552
50423	5553
94186	5554
6401	5555
323221	5556
121634	5557
299302	5558
18154	5559
3595237	5560
9139188	5561
9525626	5562
361822	5563
297	5564
159228	5565
557823	5566
116680	5567
20469	5568
31303	5569
184897	5570
261755	5571
4212	5572
35060	5573
12657215	5574
3748	5575
7778695	5576
115529	5577
247689	5578
15678046	5579
16567	5580
56915	5581
19719470	5582
979	5583
754578	5584
87159	5585
290948	5586
187553	5587
29336	5588
78851	5589
110169	5590
19598383	5591
96669	5592
16561	5593
6899784	5594
26925	5595
32908	5596
38642	5597
265798	5598
162626	5599
4734	5600
340509	5601
39795	5602
12171211	5603
151212	5604
65586	5605
14171	5606
325385	5607
196242	5608
116995	5609
26832	5610
108890	5611
88909	5612
7345	5613
156896	5614
7978820	5615
18771	5616
174764	5617
3938	5618
21909625	5619
186581	5620
15213	5621
15947	5622
482	5623
21775135	5624
18151	5625
9138027	5626
19530	5627
3574	5628
33251	5629
4412578	5630
10475879	5631
251502	5632
31627	5633
16055	5634
189220	5635
96063	5636
127838	5637
11732799	5638
28873	5639
40965	5640
58852	5641
220723	5642
312007	5643
252951	5644
4397677	5645
52683	5646
159390	5647
19583254	5648
76798	5649
174307	5650
95219	5651
12502	5652
52923	5653
391609	5654
428359	5655
194989	5656
10363721	5657
184060	5658
14971	5659
100066	5660
35121	5661
2896	5662
9364714	5663
195228	5664
15200	5665
529847	5666
134907	5667
46093	5668
16274	5669
23094	5670
230056	5671
110830	5672
11263270	5673
643077	5674
29447911	5675
208177	5676
32701	5677
126431	5678
97122	5679
16718116	5680
7865630	5681
9130025	5682
192284	5683
237162	5684
61453	5685
107785	5686
19622497	5687
62008	5688
230571	5689
282603	5690
53910	5691
134380	5692
154282	5693
91078	5694
19594	5695
9323407	5696
165581	5697
130851	5698
359135	5699
12555	5700
22108	5701
9143383	5702
59171	5703
252123	5704
29825	5705
52882	5706
21912891	5707
29573	5708
26907	5709
3633	5710
60220	5711
257077	5712
453548	5713
15935	5714
30066	5715
113201	5716
12614767	5717
18266	5718
9131403	5719
95950	5720
12650962	5721
7777393	5722
110481	5723
5736	5724
899	5725
7208191	5726
152525	5727
18149	5728
5584410	5729
43351	5730
229673	5731
127803	5732
227445	5733
503456	5734
3807	5735
417789	5736
15933	5737
98900	5738
4461849	5739
14741	5740
49013	5741
4602	5742
12620275	5743
19695969	5744
294405	5745
59454	5746
19583303	5747
6330469	5748
86383	5749
29348	5750
92328	5751
449391	5752
9319567	5753
39306	5754
174217	5755
19583339	5756
120212	5757
6226	5758
7192864	5759
3984	5760
19887	5761
20922	5762
3048	5763
35062	5764
23614622	5765
59698	5766
121074	5767
2653	5768
2313	5769
109774	5770
135106	5771
135557	5772
9734412	5773
28840	5774
7317	5775
1158	5776
16188529	5777
61748	5778
15202	5779
355986	5780
23083	5781
27316	5782
12658531	5783
16714	5784
92285	5785
8791	5786
1106	5787
540340	5788
250969	5789
3293	5790
135682	5791
29610	5792
252017	5793
158884	5794
25848	5795
108775	5796
181417	5797
287560	5798
57879	5799
6800	5800
4561	5801
16966323	5802
1051	5803
12576	5804
14947	5805
255917	5806
118445	5807
12631434	5808
4480	5809
94013	5810
81850	5811
91114	5812
20474	5813
325411	5814
448572	5815
132797	5816
90961	5817
53509	5818
3915	5819
43277	5820
156225	5821
120105	5822
151466	5823
9145576	5824
25175	5825
92317	5826
23170	5827
96379	5828
13114797	5829
4061	5830
112428	5831
54769	5832
11161466	5833
93922	5834
674096	5835
3447	5836
9145588	5837
317869	5838
17839126	5839
14772	5840
213892	5841
245114	5842
44814	5843
108395	5844
96041	5845
115254	5846
9131024	5847
101786	5848
348369	5849
325201	5850
83802	5851
42086	5852
9142394	5853
164817	5854
44519	5855
29453490	5856
102402	5857
113263	5858
7425111	5859
180145	5860
293622	5861
10878054	5862
153116	5863
100316	5864
2640	5865
251390	5866
12570614	5867
368	5868
131318	5869
134737	5870
28769	5871
17823119	5872
4861	5873
34324	5874
9183426	5875
88152	5876
231428	5877
7715459	5878
3441	5879
12453	5880
156179	5881
5075	5882
198763	5883
110831	5884
35263	5885
21909933	5886
10400181	5887
28841	5888
431541	5889
104041	5890
3427	5891
117924	5892
111003	5893
6691	5894
252566	5895
48153	5896
83703	5897
14820	5898
119055	5899
90746	5900
156173	5901
91080	5902
111499	5903
82776	5904
9735106	5905
104233	5906
389409	5907
16313	5908
12177290	5909
109779	5910
6125	5911
52370	5912
182273	5913
124103	5914
25630	5915
1448	5916
108927	5917
158016	5918
153289	5919
84613	5920
231238	5921
90250	5922
18091095	5923
84245	5924
223739	5925
77667	5926
222290	5927
106587	5928
25637	5929
130014	5930
12658525	5931
248879	5932
156178	5933
209112	5934
180384	5935
39587	5936
381942	5937
303996	5938
115375	5939
86846	5940
227955	5941
11284379	5942
6264	5943
246575	5944
81797	5945
17682995	5946
1290	5947
68237	5948
109772	5949
106114	5950
168454	5951
420773	5952
130439	5953
84848	5954
165101	5955
47863	5956
105866	5957
23566932	5958
54776	5959
21928	5960
19583252	5961
27973	5962
9139187	5963
274099	5964
115162	5965
16002	5966
182659	5967
27759	5968
47545	5969
11118	5970
186381	5971
53232	5972
177120	5973
12669108	5974
150982	5975
358827	5976
94572	5977
14163	5978
2510	5979
448594	5980
1588	5981
237964	5982
271333	5983
116935	5984
1219	5985
5180	5986
330654	5987
36795	5988
91964	5989
21879	5990
11285632	5991
70441	5992
22129	5993
58841	5994
39511	5995
57796	5996
21909249	5997
292391	5998
202638	5999
7192887	6000
35673	6001
1662	6002
622921	6003
119445	6004
21910421	6005
292110	6006
169376	6007
180431	6008
119274	6009
45241	6010
34125	6011
113203	6012
46842	6013
16566	6014
16149273	6015
71684	6016
12614751	6017
15785047	6018
28926	6019
157756	6020
25772	6021
17834239	6022
81475	6023
420	6024
19636175	6025
31479	6026
26557	6027
279306	6028
19598106	6029
11208	6030
168990	6031
253427	6032
16320	6033
448136	6034
1534	6035
310410	6036
180434	6037
3334	6038
60841	6039
11732400	6040
7220008	6041
46707	6042
6238	6043
96028	6044
2211	6045
257010	6046
4381	6047
278137	6048
12674794	6049
196357	6050
12168549	6051
337843	6052
97098	6053
17682618	6054
19208	6055
103946	6056
4456783	6057
15046	6058
29446641	6059
100334	6060
106602	6061
55996	6062
795	6063
292016	6064
19598380	6065
330633	6066
7797821	6067
10624	6068
9364424	6069
12	6070
10960	6071
128192	6072
333719	6073
59018	6074
83568	6075
27665	6076
96465	6077
169097	6078
51247	6079
3846	6080
27263	6081
102669	6082
4424	6083
259042	6084
141854	6085
809449	6086
112751	6087
26519	6088
60032	6089
25080	6090
26827	6091
28262	6092
552349	6093
16335753	6094
10409767	6095
101793	6096
20241	6097
601590	6098
40004	6099
51575	6100
330925	6101
12669107	6102
3429	6103
288700	6104
25629	6105
195951	6106
50575	6107
49155	6108
30399	6109
8665	6110
9363818	6111
133	6112
16215268	6113
446094	6114
108991	6115
120956	6116
20052	6117
9118840	6118
26679	6119
410	6120
209966	6121
4782	6122
99929	6123
19794	6124
26945	6125
59839	6126
455283	6127
12829802	6128
10759	6129
59450	6130
34842	6131
156755	6132
161793	6133
127009	6134
2256	6135
21413	6136
3309	6137
20473	6138
135558	6139
9566922	6140
215579	6141
16056	6142
19727149	6143
19659	6144
157417	6145
51842	6146
150986	6147
7777599	6148
36298	6149
81095	6150
561244	6151
159212	6152
59305	6153
19593890	6154
16149145	6155
117456	6156
26567	6157
10094808	6158
15413	6159
96670	6160
50472	6161
22427460	6162
16053672	6163
24308	6164
52034	6165
59838	6166
21899729	6167
92872	6168
57307	6169
5111	6170
8296	6171
160581	6172
29334	6173
4382	6174
24316	6175
50417	6176
17830866	6177
21909247	6178
9600987	6179
126371	6180
7213792	6181
4435001	6182
291998	6183
63644	6184
1738	6185
167697	6186
27823	6187
35295	6188
56946	6189
3288	6190
35272	6191
10257	6192
35330	6193
465446	6194
199621	6195
9146186	6196
89741	6197
16053	6198
11862798	6199
4509	6200
19649997	6201
43271	6202
5582966	6203
190659	6204
125715	6205
18758	6206
174457	6207
62010	6208
65576	6209
81705	6210
90652	6211
127173	6212
361878	6213
2536	6214
1166	6215
8850	6216
108160	6217
385179	6218
49327	6219
250849	6220
12481	6221
669527	6222
119229	6223
87590	6224
37137	6225
55219	6226
20353	6227
12001	6228
6397111	6229
4377	6230
157399	6231
8187166	6232
21894349	6233
117142	6234
21899806	6235
21162	6236
4154	6237
189992	6238
361745	6239
22119	6240
291412	6241
50072	6242
190774	6243
58662	6244
312111	6245
115873	6246
16111595	6247
111090	6248
12726771	6249
4292420	6250
133681	6251
433548	6252
227582	6253
108909	6254
359120	6255
55294	6256
150674	6257
358467	6258
79241	6259
115226	6260
312119	6261
151102	6262
174827	6263
181555	6264
482474	6265
17806979	6266
190019	6267
226389	6268
390892	6269
9131458	6270
108508	6271
187583	6272
3761	6273
16317	6274
77694	6275
1998	6276
282607	6277
333677	6278
358897	6279
3442	6280
3913	6281
18178206	6282
182024	6283
12172939	6284
10761	6285
519052	6286
49444	6287
21997	6288
103264	6289
6916	6290
9139199	6291
476636	6292
107401	6293
16966489	6294
53624	6295
28686	6296
160113	6297
3752	6298
693188	6299
51801	6300
49798	6301
18768	6302
177515	6303
11161340	6304
9735443	6305
178630	6306
5098	6307
9319417	6308
87290	6309
3944	6310
43864	6311
151748	6312
183043	6313
12553	6314
18091113	6315
3936	6316
188443	6317
3744	6318
12503	6319
135314	6320
21894396	6321
108941	6322
5186	6323
85936	6324
29449436	6325
13478	6326
231422	6327
4398678	6328
344356	6329
110092	6330
5193	6331
354519	6332
183039	6333
40532	6334
21894544	6335
285333	6336
302924	6337
81412	6338
127276	6339
110483	6340
4137259	6341
187894	6342
114866	6343
21882293	6344
48798	6345
189688	6346
540	6347
189290	6348
24078	6349
124077	6350
40793	6351
131080	6352
261285	6353
17306	6354
327793	6355
18920	6356
232582	6357
14744431	6358
182941	6359
110966	6360
14380	6361
231477	6362
21914905	6363
117981	6364
96330	6365
49049	6366
1513	6367
23566911	6368
19782	6369
15946	6370
331574	6371
9391318	6372
370023	6373
31915	6374
2831172	6375
129658	6376
125970	6377
379627	6378
208195	6379
1728	6380
12932379	6381
31134	6382
21894435	6383
115512	6384
7192865	6385
18109	6386
6137702	6387
4040	6388
71683	6389
123925	6390
332895	6391
147869	6392
23565987	6393
19583418	6394
211101	6395
232495	6396
18119133	6397
169375	6398
9434391	6399
179974	6400
23566936	6401
50521	6402
129340	6403
231265	6404
13209751	6405
502256	6406
29450907	6407
7953491	6408
145337	6409
68698	6410
149285	6411
159125	6412
385447	6413
105881	6414
324575	6415
16180815	6416
655192	6417
17852	6418
153682	6419
111494	6420
11188916	6421
98256	6422
91156	6423
193599	6424
48927	6425
261373	6426
176837	6427
11278273	6428
97477	6429
5569346	6430
150672	6431
107826	6432
11275171	6433
6490	6434
4291842	6435
48432	6436
14268	6437
28839	6438
305409	6439
10733	6440
25265	6441
331065	6442
120984	6443
123283	6444
2859	6445
228474	6446
5343	6447
49156	6448
19250	6449
763369	6450
261286	6451
65577	6452
1	6453
98019	6454
21897537	6455
4592	6456
13746780	6457
109579	6458
128858	6459
89019	6460
39576	6461
93828	6462
10887744	6463
16001	6464
32135	6465
24905	6466
21410	6467
92402	6468
52098	6469
113739	6470
118593	6471
171247	6472
106892	6473
91625	6474
85648	6475
29447983	6476
153592	6477
116120	6478
3573	6479
367123	6480
17683023	6481
971	6482
4291370	6483
91523	6484
44894	6485
11325990	6486
6400	6487
6225	6488
114271	6489
10405217	6490
15677971	6491
25459	6492
14749	6493
14274	6494
101588	6495
145344	6496
26534	6497
25188	6498
198721	6499
11626	6500
19025	6501
12633	6502
342826	6503
4451	6504
58295	6505
101243	6506
4914	6507
42890	6508
16626	6509
10896	6510
299304	6511
2403	6512
18918	6513
204572	6514
167532	6515
3739	6516
11862814	6517
21897489	6518
406307	6519
12171169	6520
21899782	6521
19795	6522
21916329	6523
22000524	6524
120545	6525
65013	6526
88577	6527
249345	6528
182282	6529
184190	6530
14165	6531
254957	6532
29446789	6533
323520	6534
58293	6535
4526318	6536
7208149	6537
16514997	6538
134758	6539
10375767	6540
55731	6541
4397675	6542
3087	6543
182537	6544
25176	6545
24217	6546
16157089	6547
21789	6548
19726332	6549
5622745	6550
23577531	6551
178533	6552
302139	6553
151173	6554
51605	6555
109591	6556
362220	6557
241610	6558
19621485	6559
41443	6560
129726	6561
11145	6562
9566	6563
21909253	6564
160002	6565
109835	6566
21882566	6567
177854	6568
208697	6569
18334	6570
9526314	6571
21909258	6572
25745	6573
42327	6574
19204028	6575
12187999	6576
100818	6577
21163	6578
85651	6579
279436	6580
43513	6581
3347	6582
286312	6583
44	6584
237471	6585
7893416	6586
2324763	6587
303787	6588
111383	6589
86870	6590
134511	6591
906	6592
39066	6593
59835	6594
24370	6595
15216	6596
20988	6597
4905	6598
126430	6599
12664737	6600
5133	6601
17826199	6602
22987608	6603
10628	6604
6126	6605
456306	6606
39736	6607
55833	6608
58393	6609
11851180	6610
15678050	6611
73709	6612
91176	6613
11285531	6614
21899742	6615
5710	6616
87688	6617
126534	6618
65585	6619
183135	6620
12674050	6621
107961	6622
10966164	6623
15993	6624
250247	6625
153293	6626
6661	6627
120377	6628
370477	6629
92880	6630
50665	6631
95426	6632
156224	6633
25442	6634
21433	6635
1684701	6636
44340	6637
110798	6638
7208083	6639
3320	6640
151829	6641
253663	6642
11351138	6643
29498	6644
17400	6645
10842806	6646
110468	6647
362	6648
158815	6649
11287666	6650
103367	6651
228662	6652
273524	6653
29632	6654
11570	6655
74273	6656
10400939	6657
150518	6658
202709	6659
12288250	6660
322229	6661
9323969	6662
12658529	6663
117553	6664
2563	6665
4412665	6666
180429	6667
53588	6668
120242	6669
32375	6670
11850277	6671
15210	6672
752	6673
17826180	6674
3061	6675
16214967	6676
266714	6677
470250	6678
18119118	6679
87890	6680
246979	6681
55349	6682
81034	6683
19583	6684
248759	6685
33701	6686
120743	6687
347399	6688
16177	6689
5577776	6690
361500	6691
2311	6692
81184	6693
106162	6694
9356523	6695
41521	6696
19655	6697
22928391	6698
300158	6699
674095	6700
78841	6701
363254	6702
117543	6703
41538	6704
9733264	6705
225184	6706
108790	6707
71051	6708
11732415	6709
202706	6710
4902	6711
194520	6712
7893704	6713
230443	6714
258562	6715
61122	6716
430390	6717
6399	6718
164937	6719
33574	6720
29409	6721
20745	6722
51534	6723
266715	6724
166210	6725
6080142	6726
129677	6727
53487	6728
74304	6729
95704	6730
52016	6731
542	6732
90418	6733
359119	6734
23532189	6735
246982	6736
257012	6737
241031	6738
357745	6739
293530	6740
7962620	6741
7979006	6742
5751	6743
174219	6744
41779	6745
12590157	6746
30968	6747
120553	6748
37611	6749
137338	6750
53114	6751
230576	6752
85690	6753
388424	6754
22987506	6755
131117	6756
6372455	6757
241112	6758
15788683	6759
107974	6760
15207	6761
112284	6762
4398142	6763
202314	6764
310333	6765
7485	6766
4053	6767
87889	6768
83868	6769
115227	6770
102936	6771
12673264	6772
166899	6773
29051	6774
25828	6775
20960	6776
452428	6777
4464706	6778
29672	6779
4507	6780
141857	6781
274872	6782
49154	6783
17613	6784
134909	6785
228444	6786
111241	6787
19719889	6788
112546	6789
70359	6790
124747	6791
53435	6792
3790	6793
17716861	6794
96444	6795
233296	6796
213404	6797
357902	6798
12633137	6799
9131460	6800
5712	6801
9	6802
617484	6803
9145350	6804
51151	6805
8855	6806
127110	6807
43283	6808
182272	6809
17982	6810
64372	6811
157402	6812
58579	6813
9526236	6814
26542	6815
268504	6816
18764	6817
7092	6818
15991	6819
9735592	6820
16188613	6821
29703	6822
15653	6823
182176	6824
253203	6825
325091	6826
12675006	6827
9321580	6828
117814	6829
79247	6830
2755	6831
29608	6832
298520	6833
32498	6834
15208	6835
39431	6836
17877761	6837
94461	6838
27511	6839
147437	6840
11173222	6841
11385848	6842
27356	6843
87974	6844
23466376	6845
4595	6846
110300	6847
267197	6848
496273	6849
252314	6850
98447	6851
64176	6852
202612	6853
181588	6854
246962	6855
28586	6856
124438	6857
10749	6858
6220	6859
25853	6860
120065	6861
14280	6862
162623	6863
12664679	6864
251496	6865
253426	6866
213890	6867
4376	6868
297659	6869
12175912	6870
10417284	6871
459311	6872
108270	6873
307112	6874
97542	6875
29083	6876
20468	6877
634668	6878
108276	6879
11732510	6880
16180732	6881
11850001	6882
19622498	6883
2639	6884
5574495	6885
123896	6886
362660	6887
108405	6888
674	6889
28286	6890
263974	6891
152880	6892
153797	6893
109766	6894
62110	6895
20826	6896
33545	6897
554545	6898
60338	6899
16157041	6900
3943	6901
247769	6902
18941	6903
32310	6904
156171	6905
45387	6906
29898	6907
231427	6908
23565759	6909
326080	6910
298494	6911
113856	6912
5214	6913
9312363	6914
100994	6915
113353	6916
529811	6917
167184	6918
151064	6919
12829823	6920
108945	6921
178877	6922
116460	6923
18992	6924
185035	6925
177656	6926
110170	6927
201838	6928
87191	6929
669634	6930
38354	6931
21897456	6932
111118	6933
22987530	6934
100916	6935
112420	6936
78889	6937
93923	6938
34896	6939
157673	6940
301024	6941
205110	6942
402950	6943
21911044	6944
46212	6945
22987547	6946
116746	6947
3467	6948
113752	6949
21908760	6950
11085949	6951
157197	6952
58922	6953
18765	6954
129391	6955
16194614	6956
