3610229	4691
36282	4692
3317	4693
103381	4694
129036	4695
21928	4696
328954	4697
306731	4698
49798	4699
12436	4700
28747	4701
100923	4702
67809	4703
113854	4704
31698	4705
304512	4706
181417	4707
248260	4708
445913	4709
248343	4710
119405	4711
621822	4712
640214	4713
6800	4714
156446	4715
9363405	4716
160178	4717
1287	4718
16178	4719
19703663	4720
16215381	4721
58978	4722
160529	4723
21909703	4724
61748	4725
29447911	4726
12453	4727
93914	4728
3593	4729
7715735	4730
248258	4731
19597753	4732
246980	4733
26855	4734
59406	4735
232309	4736
22987608	4737
6402	4738
177656	4739
3728	4740
82380	4741
153316	4742
4462	4743
31506	4744
3971	4745
55552	4746
284785	4747
59182	4748
255037	4749
402843	4750
10410452	4751
530208	4752
165582	4753
644439	4754
12175867	4755
113615	4756
35302	4757
155053	4758
27397	4759
117643	4760
2646	4761
9142504	4762
56917	4763
7978899	4764
14282	4765
9131403	4766
151070	4767
11874214	4768
22582	4769
3767	4770
90415	4771
24739	4772
29609	4773
249367	4774
59026	4775
981	4776
37535	4777
16053647	4778
46548	4779
16781	4780
292279	4781
71052	4782
68084	4783
10877625	4784
145343	4785
19583226	4786
117789	4787
168456	4788
161129	4789
120984	4790
251296	4791
84068	4792
11274037	4793
202729	4794
5162	4795
11535270	4796
17877887	4797
16315	4798
52034	4799
231522	4800
235848	4801
23408	4802
324575	4803
14160	4804
22033	4805
52357	4806
59488	4807
55215	4808
249579	4809
43877	4810
330636	4811
156749	4812
959	4813
16320	4814
118582	4815
336203	4816
169373	4817
21894398	4818
325411	4819
267199	4820
252314	4821
10977453	4822
102587	4823
7947	4824
10878016	4825
16519	4826
76773	4827
29043	4828
26824	4829
40531	4830
20474	4831
305410	4832
109714	4833
152688	4834
78841	4835
51671	4836
115043	4837
168470	4838
154605	4839
134907	4840
5626	4841
127951	4842
176839	4843
21909532	4844
612700	4845
19203166	4846
253045	4847
4909	4848
101752	4849
58264	4850
101790	4851
4508694	4852
13266383	4853
158842	4854
108365	4855
9310624	4856
58410	4857
95323	4858
150860	4859
528514	4860
109836	4861
7350	4862
94497	4863
166898	4864
111464	4865
8664	4866
38932	4867
75273	4868
25570	4869
2848	4870
19636114	4871
9130025	4872
108921	4873
82303	4874
12814	4875
103975	4876
19583341	4877
49214	4878
453204	4879
5802	4880
13596	4881
123075	4882
11874074	4883
158815	4884
58530	4885
8850	4886
110798	4887
623	4888
169248	4889
3700	4890
22987567	4891
21914832	4892
13491	4893
302822	4894
186901	4895
261465	4896
15774113	4897
22096	4898
18705	4899
250623	4900
2259	4901
2155	4902
103820	4903
52739	4904
19720242	4905
152388	4906
3457	4907
95224	4908
150335	4909
91963	4910
28590	4911
18758	4912
87933	4913
50386	4914
16457529	4915
10111	4916
328317	4917
561405	4918
59932	4919
188322	4920
100691	4921
27823	4922
58296	4923
149799	4924
13853	4925
11161317	4926
18887	4927
338078	4928
14336	4929
21897380	4930
19598485	4931
3179	4932
12172745	4933
11326440	4934
21894418	4935
360977	4936
45974	4937
130422	4938
174307	4939
14850	4940
17819727	4941
13336232	4942
211608	4943
8297	4944
41963	4945
15198	4946
17839875	4947
165103	4948
102581	4949
5181	4950
18102	4951
151233	4952
9145310	4953
37551	4954
6665	4955
30149378	4956
43548	4957
20907	4958
410797	4959
1038	4960
344096	4961
134255	4962
16631	4963
62010	4964
2006	4965
287735	4966
20612	4967
85512	4968
21897460	4969
11166981	4970
9988	4971
254440	4972
11170734	4973
13602	4974
190529	4975
4200	4976
7053	4977
10386	4978
209699	4979
17815348	4980
19685420	4981
15677847	4982
194719	4983
2403303	4984
404166	4985
91409	4986
58358	4987
3447	4988
14161	4989
115873	4990
35121	4991
71051	4992
359491	4993
26340	4994
558964	4995
108026	4996
32842	4997
21912284	4998
299901	4999
203803	5000
11574	5001
11279133	5002
10745	5003
16291032	5004
23466427	5005
201934	5006
241610	5007
17429	5008
637234	5009
58847	5010
348366	5011
19621438	5012
54020	5013
26835	5014
42318	5015
105777	5016
321554	5017
113262	5018
91076	5019
4013	5020
940351	5021
31772	5022
25439	5023
56958	5024
51898	5025
19636175	5026
167190	5027
16573079	5028
116449	5029
182706	5030
151242	5031
3285566	5032
108401	5033
19726604	5034
9007368	5035
16203027	5036
1675	5037
9125613	5038
19583303	5039
251143	5040
9142325	5041
157025	5042
47859	5043
165835	5044
300662	5045
41542	5046
14242	5047
267195	5048
19997	5049
14074	5050
100523	5051
16378	5052
71464	5053
25080	5054
354523	5055
22040	5056
153732	5057
129213	5058
307510	5059
118446	5060
158884	5061
252296	5062
23566944	5063
43410	5064
20752	5065
51458	5066
1595332	5067
48901	5068
8855	5069
18091113	5070
25487	5071
380658	5072
16149097	5073
23577518	5074
123719	5075
267191	5076
758	5077
18942	5078
16055	5079
56612	5080
12638328	5081
14289	5082
104747	5083
100589	5084
40441	5085
6722615	5086
89445	5087
19859	5088
3611837	5089
9139860	5090
177321	5091
20908	5092
29450907	5093
9145185	5094
28881	5095
14845	5096
2228	5097
10737	5098
170924	5099
9138796	5100
8780358	5101
29892	5102
361882	5103
169227	5104
3313	5105
342663	5106
510974	5107
112545	5108
100669	5109
12621471	5110
9529515	5111
160582	5112
57796	5113
9735592	5114
21909191	5115
7776219	5116
28289	5117
9984	5118
21757	5119
32906	5120
28889	5121
190679	5122
52817	5123
95332	5124
292966	5125
11997	5126
56610	5127
48954	5128
120120	5129
90430	5130
106673	5131
201428	5132
14826	5133
5070	5134
102288	5135
92221	5136
84683	5137
106521	5138
35060	5139
105735	5140
11285632	5141
59681	5142
15343	5143
89345	5144
105429	5145
538457	5146
12173099	5147
30149402	5148
64981	5149
1594592	5150
100888	5151
9319417	5152
95407	5153
9114386	5154
10611065	5155
297557	5156
75682	5157
34125	5158
179971	5159
1204	5160
116995	5161
248252	5162
1414	5163
38297	5164
157399	5165
305368	5166
51102	5167
8298	5168
16053601	5169
39516	5170
3540	5171
23605981	5172
295437	5173
21059	5174
22105864	5175
73408	5176
21899776	5177
19593938	5178
93271	5179
125413	5180
77946	5181
10628	5182
20960	5183
12286	5184
23588269	5185
246955	5186
302933	5187
125301	5188
21914031	5189
101789	5190
859	5191
9017925	5192
202709	5193
33714	5194
82780	5195
11284097	5196
26567	5197
4192619	5198
21914514	5199
19920	5200
112488	5201
55733	5202
21912892	5203
10343	5204
119488	5205
6225	5206
9525630	5207
190773	5208
29447655	5209
54619	5210
314204	5211
28839	5212
29608	5213
12171188	5214
97535	5215
58259	5216
19621593	5217
187739	5218
102663	5219
264309	5220
209862	5221
29448629	5222
19782	5223
132925	5224
67871	5225
25416	5226
784864	5227
29446926	5228
16290301	5229
18989	5230
167186	5231
53482	5232
340336	5233
3424	5234
404370	5235
52760	5236
241031	5237
25444	5238
310416	5239
30987	5240
92521	5241
30399	5242
6955	5243
18997	5244
86727	5245
44814	5246
108942	5247
25325	5248
16156877	5249
32621	5250
10342	5251
167697	5252
17877629	5253
12785591	5254
108843	5255
11481591	5256
24654	5257
108403	5258
133021	5259
448571	5260
60447	5261
4435001	5262
26678	5263
96884	5264
41194	5265
26910	5266
56986	5267
27265	5268
320353	5269
237341	5270
297937	5271
62929	5272
16793	5273
5093	5274
4397292	5275
9363404	5276
15934	5277
265562	5278
54021	5279
85369	5280
3740	5281
10733	5282
52882	5283
6333666	5284
105230	5285
113606	5286
93343	5287
11731659	5288
182274	5289
12454	5290
102939	5291
307512	5292
102667	5293
21135	5294
26666	5295
35291	5296
15463	5297
55012	5298
40585	5299
26064	5300
49049	5301
6397111	5302
6137702	5303
14559	5304
30775	5305
12638323	5306
119879	5307
54212	5308
98075	5309
71680	5310
638565	5311
769	5312
93105	5313
171286	5314
101588	5315
21894333	5316
54292	5317
1545	5318
92525	5319
207532	5320
374670	5321
185037	5322
25421	5323
566134	5324
253280	5325
284742	5326
81186	5327
10502021	5328
116457	5329
52544	5330
16156991	5331
7477	5332
309410	5333
21899797	5334
8732744	5335
21909193	5336
1771	5337
239379	5338
108402	5339
55219	5340
58392	5341
209966	5342
10700	5343
52593	5344
6743	5345
188442	5346
10734	5347
21391	5348
2751	5349
29447032	5350
2214	5351
16761	5352
10387	5353
552929	5354
241554	5355
17820915	5356
14277	5357
15946	5358
106626	5359
118034	5360
3577	5361
48504	5362
14236	5363
16188445	5364
22987585	5365
21882370	5366
53745	5367
21909249	5368
23466434	5369
15989	5370
28644	5371
131683	5372
332184	5373
5067	5374
88154	5375
315725	5376
21909507	5377
3760	5378
53892	5379
55557	5380
5153	5381
4861	5382
3978	5383
426376	5384
110820	5385
13120445	5386
29493	5387
27716	5388
116158	5389
82207	5390
304510	5391
106469	5392
19731629	5393
153752	5394
44894	5395
13603	5396
8668	5397
109835	5398
97852	5399
446093	5400
133096	5401
180431	5402
186226	5403
26565	5404
1719	5405
315717	5406
2652	5407
2218	5408
45195	5409
208737	5410
17826147	5411
432973	5412
12585567	5413
111912	5414
957	5415
15277	5416
346023	5417
43121	5418
29155	5419
82217	5420
338779	5421
107859	5422
243439	5423
19610	5424
129622	5425
286463	5426
497279	5427
23710175	5428
979	5429
15213	5430
200535	5431
13011	5432
29050	5433
91358	5434
324613	5435
54614	5436
253427	5437
290661	5438
2755	5439
296760	5440
357008	5441
16625	5442
19598059	5443
55295	5444
43864	5445
343321	5446
109017	5447
163028	5448
330970	5449
52116	5450
12557	5451
19030	5452
535	5453
226292	5454
11284027	5455
10627	5456
117914	5457
10375767	5458
272	5459
163810	5460
17682609	5461
198172	5462
231477	5463
115937	5464
97477	5465
156876	5466
21899795	5467
15206	5468
21789	5469
25716	5470
21915091	5471
53737	5472
8464598	5473
23566932	5474
100746	5475
53664	5476
24217	5477
151748	5478
9141007	5479
288371	5480
11714830	5481
241028	5482
223636	5483
44753	5484
26677	5485
11409176	5486
198411	5487
28841	5488
94478	5489
11161509	5490
23566913	5491
27883	5492
253351	5493
1176	5494
230563	5495
2591	5496
25739	5497
124155	5498
12614739	5499
186732	5500
50316	5501
23563990	5502
4910	5503
16234	5504
81195	5505
97334	5506
1652	5507
15677883	5508
108400	5509
1171	5510
249171	5511
90747	5512
107961	5513
246775	5514
678	5515
8510	5516
16314	5517
4116	5518
48301	5519
385553	5520
7979006	5521
53753	5522
84678	5523
118205	5524
88152	5525
1448	5526
22928392	5527
12812	5528
114892	5529
119786	5530
105738	5531
21930	5532
16895433	5533
95212	5534
70266	5535
11567	5536
100294	5537
4554	5538
21894399	5539
27734	5540
89166	5541
90204	5542
293622	5543
11132	5544
96248	5545
38133	5546
51218	5547
194731	5548
12478	5549
16966489	5550
267192	5551
29575	5552
29614	5553
15785047	5554
1491	5555
4566	5556
52553	5557
153108	5558
253347	5559
478029	5560
332769	5561
122921	5562
156178	5563
181612	5564
133681	5565
7847149	5566
94572	5567
10	5568
19583478	5569
4812	5570
190780	5571
331478	5572
124074	5573
24758	5574
327219	5575
102683	5576
179233	5577
2382	5578
8654755	5579
151755	5580
29052	5581
2541	5582
21908807	5583
21993177	5584
18998	5585
159389	5586
41764	5587
9130997	5588
22579	5589
82577	5590
318743	5591
15219	5592
114803	5593
59170	5594
51714	5595
21748032	5596
205681	5597
127954	5598
15330	5599
312176	5600
97684	5601
219145	5602
88381	5603
11173127	5604
15333	5605
11850492	5606
55011	5607
511315	5608
9526671	5609
18151	5610
11882	5611
106866	5612
25205	5613
32431	5614
122989	5615
324617	5616
41176	5617
101320	5618
12674949	5619
148066	5620
51100	5621
181758	5622
18913	5623
226658	5624
10190	5625
43760	5626
2505	5627
53501	5628
16779	5629
123598	5630
4811	5631
3980	5632
406	5633
126049	5634
59451	5635
16544647	5636
112760	5637
51329	5638
453033	5639
12504	5640
10383	5641
178897	5642
1053	5643
183247	5644
77616	5645
252249	5646
91624	5647
68618	5648
109763	5649
162793	5650
18108004	5651
44977	5652
15677987	5653
109710	5654
8623	5655
208177	5656
263965	5657
94702	5658
289394	5659
56611	5660
54580	5661
1685488	5662
10761	5663
23565977	5664
310496	5665
243213	5666
39561	5667
474	5668
319546	5669
92600	5670
96300	5671
38255	5672
120105	5673
5607377	5674
21894309	5675
331395	5676
24308	5677
8670	5678
4786	5679
259183	5680
15694	5681
180432	5682
54711	5683
23563933	5684
59400	5685
6657	5686
22987626	5687
366295	5688
53472	5689
18111	5690
190914	5691
239382	5692
38108	5693
10978332	5694
19583466	5695
12674794	5696
53621	5697
42330	5698
1490	5699
7959211	5700
206165	5701
96063	5702
46710	5703
249423	5704
110667	5705
9680664	5706
18149	5707
640355	5708
23210	5709
305063	5710
566135	5711
53431	5712
342826	5713
16966772	5714
100995	5715
76890	5716
249	5717
132797	5718
21899726	5719
248822	5720
42519	5721
21897391	5722
382152	5723
209071	5724
2639	5725
56104	5726
254162	5727
186062	5728
174457	5729
4434251	5730
14819	5731
91177	5732
94002	5733
56915	5734
21897429	5735
190018	5736
124941	5737
22987504	5738
10344	5739
85004	5740
11326379	5741
9145294	5742
111283	5743
111150	5744
12811336	5745
47862	5746
325284	5747
131247	5748
40793	5749
14779	5750
16157002	5751
48956	5752
44813	5753
117328	5754
883	5755
5710	5756
203809	5757
115372	5758
458216	5759
313819	5760
29577	5761
40586	5762
59879	5763
32375	5764
10895	5765
11965398	5766
114257	5767
12870	5768
7776744	5769
347612	5770
11166734	5771
56291	5772
204859	5773
102583	5774
83874	5775
29578	5776
106467	5777
528230	5778
63730	5779
108364	5780
4472679	5781
81665	5782
12658529	5783
19894	5784
28433	5785
73468	5786
21883027	5787
3058	5788
51098	5789
389271	5790
115969	5791
164650	5792
19721893	5793
388423	5794
457959	5795
23566943	5796
9524131	5797
117699	5798
15404	5799
7213019	5800
120907	5801
14783	5802
10978	5803
64049	5804
19583486	5805
459677	5806
253273	5807
250256	5808
117776	5809
17701	5810
92229	5811
337118	5812
28873	5813
71461	5814
333975	5815
4775	5816
645371	5817
11103650	5818
5335	5819
28913	5820
111145	5821
20202	5822
55298	5823
23564296	5824
312007	5825
40230	5826
129726	5827
67808	5828
153978	5829
93346	5830
364397	5831
330997	5832
11987	5833
2781	5834
382151	5835
6264	5836
461	5837
7485	5838
4965819	5839
206189	5840
147947	5841
412	5842
100029	5843
505749	5844
214543	5845
1178	5846
15193	5847
9339589	5848
53222	5849
16222	5850
29450391	5851
251903	5852
170395	5853
2254	5854
83775	5855
19650	5856
230571	5857
74439	5858
1762	5859
251243	5860
19855	5861
29298	5862
2007	5863
153292	5864
155047	5865
22308	5866
35486	5867
255226	5868
19887	5869
104846	5870
111218	5871
110701	5872
2773	5873
52377	5874
105423	5875
4395561	5876
8580	5877
102400	5878
297555	5879
81098	5880
291412	5881
58258	5882
295646	5883
9294	5884
156175	5885
153289	5886
11730209	5887
24135	5888
75695	5889
162273	5890
247279	5891
111119	5892
4314	5893
19622497	5894
100440	5895
178418	5896
43516	5897
236677	5898
64765	5899
385447	5900
434386	5901
15049	5902
25273	5903
157678	5904
20045	5905
52712	5906
278792	5907
2657	5908
332656	5909
25779	5910
198763	5911
14726	5912
162622	5913
50158	5914
116296	5915
108575	5916
19210	5917
127269	5918
7214670	5919
210901	5920
345513	5921
33708	5922
10475879	5923
115446	5924
187335	5925
58959	5926
99947	5927
14285	5928
86837	5929
1844	5930
4473027	5931
92027	5932
200251	5933
170	5934
1009	5935
51540	5936
29446699	5937
23588261	5938
5580909	5939
53460	5940
64327	5941
49685	5942
27604	5943
49531	5944
22596	5945
10989351	5946
328631	5947
11732337	5948
921	5949
4905	5950
168594	5951
50759	5952
37687	5953
53740	5954
323748	5955
120291	5956
1636	5957
118848	5958
108687	5959
57861	5960
12110	5961
87544	5962
312117	5963
4424	5964
362206	5965
21897535	5966
13477	5967
58841	5968
106816	5969
115904	5970
23504573	5971
361878	5972
11849997	5973
4292303	5974
105863	5975
93292	5976
135557	5977
35292	5978
2536	5979
484238	5980
1996	5981
5533	5982
67813	5983
82510	5984
108958	5985
109591	5986
7967957	5987
187502	5988
19692605	5989
330866	5990
4601	5991
112757	5992
21882292	5993
129801	5994
209218	5995
50001	5996
18338	5997
159879	5998
120063	5999
82046	6000
12664785	6001
7957149	6002
12172414	6003
251094	6004
253751	6005
37520	6006
150543	6007
83057	6008
331394	6009
10401261	6010
239387	6011
108308	6012
87803	6013
87510	6014
14269	6015
133743	6016
131080	6017
29703	6018
151174	6019
110799	6020
194991	6021
10378	6022
1540	6023
50448	6024
3759847	6025
151885	6026
296183	6027
16569	6028
150453	6029
247149	6030
91481	6031
28578	6032
4142	6033
19636181	6034
8851	6035
179608	6036
1688619	6037
340517	6038
634405	6039
1972	6040
7441	6041
19598540	6042
96465	6043
12861466	6044
14004	6045
17802131	6046
421	6047
128192	6048
129850	6049
100742	6050
288596	6051
270635	6052
308883	6053
39327	6054
344356	6055
156180	6056
16784	6057
97124	6058
19583233	6059
2423	6060
7317	6061
10762	6062
25874	6063
100969	6064
27512	6065
91056	6066
9391321	6067
10758	6068
11714719	6069
27399	6070
38642	6071
12664726	6072
133529	6073
156690	6074
10400181	6075
67913	6076
4456496	6077
601590	6078
22001	6079
5058	6080
15197	6081
346319	6082
26344	6083
58921	6084
529812	6085
12573	6086
23588283	6087
28295	6088
15747	6089
282609	6090
171581	6091
18771	6092
595464	6093
16717	6094
131125	6095
18091680	6096
194996	6097
67795	6098
3891	6099
32055	6100
6406	6101
50292	6102
21914109	6103
52718	6104
12577	6105
18107	6106
101625	6107
12657078	6108
104900	6109
10187	6110
200668	6111
316158	6112
15927635	6113
8002841	6114
10386054	6115
7979586	6116
179250	6117
2952	6118
41322	6119
37682	6120
358	6121
12172939	6122
106802	6123
152713	6124
108405	6125
801	6126
2648	6127
68168	6128
23566948	6129
304511	6130
97383	6131
276625	6132
5030	6133
10466	6134
2557	6135
130014	6136
16771	6137
149733	6138
11729727	6139
51219	6140
30776	6141
26911	6142
101342	6143
145342	6144
115531	6145
89074	6146
16966773	6147
95220	6148
1371	6149
179607	6150
3629	6151
29995	6152
53256	6153
3285568	6154
57660	6155
19635965	6156
48193	6157
54045	6158
6659	6159
22051940	6160
198894	6161
14918	6162
333893	6163
4292028	6164
9145740	6165
4143	6166
38222	6167
81938	6168
28334	6169
17682837	6170
12168616	6171
288408	6172
14237	6173
537523	6174
451192	6175
177123	6176
3944	6177
258066	6178
21098	6179
104616	6180
7955424	6181
486256	6182
4350	6183
103382	6184
6888	6185
60740	6186
25628	6187
71173	6188
243217	6189
241515	6190
50221	6191
16188497	6192
37466	6193
253209	6194
35014	6195
52938	6196
792	6197
12664779	6198
7977093	6199
290561	6200
57325	6201
17806979	6202
19829	6203
160578	6204
22105222	6205
191511	6206
115377	6207
81034	6208
15223	6209
327513	6210
118357	6211
137338	6212
522471	6213
9571	6214
23564484	6215
11120	6216
20524	6217
102586	6218
9735676	6219
51321	6220
1104	6221
21412	6222
5838	6223
79241	6224
21909182	6225
59309	6226
264108	6227
50340	6228
19583490	6229
361156	6230
6332788	6231
58864	6232
373265	6233
288616	6234
187744	6235
98790	6236
311895	6237
16239312	6238
15209	6239
16895432	6240
34839	6241
109550	6242
187583	6243
4290875	6244
139744	6245
9526203	6246
11056891	6247
12196	6248
9145281	6249
5195	6250
13689	6251
90170	6252
293696	6253
3948	6254
18254252	6255
137403	6256
23486	6257
183583	6258
2563	6259
115529	6260
12178211	6261
119899	6262
52359	6263
17190	6264
7925340	6265
48900	6266
102700	6267
28416	6268
10410993	6269
1693	6270
156538	6271
1114	6272
4376	6273
312474	6274
64006	6275
86	6276
9526314	6277
254138	6278
465149	6279
25740	6280
158886	6281
150565	6282
101754	6283
201169	6284
10526772	6285
268079	6286
715476	6287
168455	6288
156176	6289
41065	6290
7716117	6291
12176350	6292
3431	6293
14742876	6294
28079	6295
11729728	6296
103384	6297
16773	6298
915	6299
353780	6300
64837	6301
416739	6302
744169	6303
374	6304
16165462	6305
4347	6306
634425	6307
119965	6308
406307	6309
21899768	6310
10760	6311
88345	6312
151309	6313
53583	6314
10411091	6315
109579	6316
18698	6317
175834	6318
4335858	6319
55939	6320
81897	6321
152721	6322
166824	6323
10993509	6324
358579	6325
190065	6326
9596561	6327
21909204	6328
25769	6329
11831027	6330
293944	6331
89160	6332
205085	6333
415244	6334
116746	6335
29295	6336
51006	6337
12658814	6338
273741	6339
11174949	6340
147951	6341
4482212	6342
119751	6343
21914905	6344
5569346	6345
16384	6346
19600	6347
265549	6348
2407	6349
17826175	6350
381965	6351
152058	6352
288165	6353
124945	6354
3166	6355
327830	6356
249929	6357
58399	6358
4294743	6359
109897	6360
781	6361
318739	6362
12658539	6363
298031	6364
230980	6365
44005	6366
126277	6367
244719	6368
16187125	6369
110831	6370
32789	6371
9525658	6372
102589	6373
4485415	6374
59015	6375
159880	6376
318769	6377
4561	6378
2640	6379
9138453	6380
203254	6381
100285	6382
252240	6383
16188606	6384
21911942	6385
84391	6386
95083	6387
23858	6388
153167	6389
16107	6390
505019	6391
12592958	6392
2311	6393
92862	6394
3231	6395
11173901	6396
28572	6397
31557	6398
3932	6399
48927	6400
16180969	6401
102976	6402
209595	6403
176228	6404
4383	6405
3285573	6406
133771	6407
383934	6408
205423	6409
3556	6410
31339	6411
53127	6412
92870	6413
98989	6414
129655	6415
153553	6416
53219	6417
151880	6418
11663665	6419
24398	6420
14582	6421
94365	6422
363794	6423
120912	6424
12674611	6425
25713	6426
5806	6427
50405	6428
183983	6429
2424	6430
56998	6431
19598581	6432
315797	6433
212765	6434
12675006	6435
15218	6436
27759	6437
248829	6438
11991	6439
9319564	6440
78890	6441
10816	6442
141867	6443
135558	6444
191367	6445
21868	6446
27702	6447
411923	6448
120959	6449
331009	6450
50373	6451
3290	6452
5837	6453
34675	6454
89497	6455
133610	6456
367828	6457
169839	6458
7797821	6459
254612	6460
120716	6461
46352	6462
12614329	6463
87304	6464
15207	6465
11888	6466
52850	6467
20751	6468
27511	6469
288449	6470
431263	6471
21160	6472
11350269	6473
15677969	6474
55662	6475
42086	6476
108090	6477
29291	6478
332143	6479
117700	6480
295055	6481
1659	6482
252841	6483
150672	6484
29487	6485
53307	6486
164852	6487
27266	6488
169988	6489
710	6490
19636202	6491
1709	6492
81183	6493
100300	6494
368272	6495
17060	6496
54800	6497
87479	6498
325695	6499
44	6500
576239	6501
230030	6502
17682677	6503
76798	6504
116680	6505
29497	6506
669552	6507
59020	6508
5075	6509
117142	6510
284496	6511
11852311	6512
12553671	6513
91077	6514
87159	6515
45029	6516
345633	6517
91640	6518
188443	6519
180413	6520
44004	6521
11565	6522
9319512	6523
81185	6524
102069	6525
35666	6526
3326	6527
11733054	6528
20750	6529
11286308	6530
30736	6531
100994	6532
59442	6533
339857	6534
41550	6535
4419	6536
165177	6537
14786	6538
14279	6539
299143	6540
20470	6541
11326082	6542
30180	6543
35276	6544
119542	6545
158602	6546
246574	6547
26862	6548
21882566	6549
42890	6550
538716	6551
198714	6552
59839	6553
103451	6554
228728	6555
544598	6556
28262	6557
460323	6558
16457445	6559
91114	6560
12644596	6561
23759	6562
162108	6563
110987	6564
21882289	6565
42182	6566
309419	6567
17806983	6568
74	6569
17873299	6570
21899800	6571
4565	6572
1685475	6573
88153	6574
25137	6575
59453	6576
129065	6577
62110	6578
110168	6579
19615	6580
7966025	6581
34896	6582
19054	6583
104480	6584
459959	6585
456306	6586
18119152	6587
3415	6588
7863	6589
168990	6590
228266	6591
16194614	6592
16526977	6593
122478	6594
184940	6595
21899742	6596
92290	6597
677	6598
324615	6599
34126	6600
23563934	6601
32786	6602
17877294	6603
48191	6604
16188527	6605
19583554	6606
23857	6607
89165	6608
133212	6609
48798	6610
197628	6611
48509	6612
34669	6613
13079	6614
430824	6615
108423	6616
130851	6617
379799	6618
30404	6619
13318	6620
194524	6621
542	6622
14328	6623
99719	6624
15451	6625
2503	6626
11385848	6627
27689	6628
85628	6629
111893	6630
20245	6631
2270	6632
52243	6633
123569	6634
102697	6635
10624	6636
276864	6637
7397527	6638
9142167	6639
117444	6640
141857	6641
301188	6642
48183	6643
16369	6644
2158	6645
561231	6646
111397	6647
19736528	6648
22581	6649
84462	6650
618011	6651
12644731	6652
18757	6653
115217	6654
81477	6655
117990	6656
21912330	6657
228549	6658
5373118	6659
83352	6660
4088	6661
17822901	6662
12249	6663
6224	6664
90522	6665
152525	6666
151236	6667
29660	6668
125059	6669
21894552	6670
4463618	6671
25959	6672
2218548	6673
157675	6674
201174	6675
16286883	6676
93432	6677
7208265	6678
97098	6679
334499	6680
130947	6681
55349	6682
331026	6683
102662	6684
451648	6685
19795	6686
49793	6687
19583	6688
86847	6689
133683	6690
50282	6691
9733459	6692
101319	6693
2624	6694
226335	6695
14431845	6696
65580	6697
4401220	6698
11999	6699
12481	6700
92330	6701
176328	6702
15935	6703
28264	6704
25477	6705
20144	6706
169098	6707
135151	6708
37137	6709
25747	6710
15677842	6711
7778695	6712
23532179	6713
240373	6714
124191	6715
110300	6716
19622477	6717
289084	6718
308241	6719
10728	6720
119923	6721
19722620	6722
96143	6723
4556	6724
3498	6725
104208	6726
18333	6727
20747	6728
192435	6729
90	6730
10977545	6731
20469	6732
37607	6733
21911529	6734
500982	6735
19770364	6736
53128	6737
121156	6738
129693	6739
51097	6740
89572	6741
324012	6742
1035	6743
5805	6744
17802027	6745
50455	6746
17682488	6747
10965	6748
59318	6749
22307	6750
249966	6751
298030	6752
239258	6753
21908889	6754
9602276	6755
81229	6756
77813	6757
109082	6758
6997	6759
14432149	6760
49695	6761
3934	6762
21763	6763
34386	6764
1507	6765
102327	6766
312053	6767
343	6768
159394	6769
153356	6770
174	6771
56796	6772
80176	6773
87889	6774
135054	6775
40530	6776
18105	6777
56953	6778
16180822	6779
452428	6780
58131	6781
41491	6782
11718856	6783
25819	6784
109643	6785
91530	6786
62908	6787
9471287	6788
29447924	6789
37612	6790
152963	6791
157673	6792
310788	6793
13486	6794
16763	6795
331940	6796
134076	6797
88170	6798
266714	6799
11172818	6800
180505	6801
84195	6802
80869	6803
287805	6804
11279603	6805
53233	6806
164616	6807
446	6808
359132	6809
45802	6810
44240	6811
29039	6812
115898	6813
115906	6814
16386	6815
26557	6816
50174	6817
9745450	6818
233974	6819
38353	6820
253703	6821
59508	6822
287014	6823
25875	6824
453469	6825
94926	6826
87688	6827
19995	6828
231478	6829
75681	6830
203337	6831
157816	6832
26832	6833
230083	6834
1732	6835
11326078	6836
115226	6837
5190	6838
249928	6839
340394	6840
128082	6841
10747	6842
8572	6843
305182	6844
171584	6845
89127	6846
9131024	6847
11330519	6848
329017	6849
4219	6850
109462	6851
112187	6852
19621447	6853
229673	6854
612263	6855
85498	6856
85812	6857
120740	6858
288002	6859
1214	6860
278135	6861
107396	6862
71686	6863
294774	6864
45973	6865
21894331	6866
83567	6867
246576	6868
106862	6869
130603	6870
4733	6871
11848867	6872
53636	6873
32181	6874
19751	6875
9316229	6876
313507	6877
5584409	6878
173660	6879
92035	6880
17901291	6881
55821	6882
24291	6883
26559	6884
17951647	6885
9391318	6886
195680	6887
11862784	6888
18109	6889
11725	6890
59694	6891
117067	6892
151563	6893
198501	6894
158611	6895
7776058	6896
11326375	6897
38931	6898
30735	6899
18108	6900
19465	6901
243224	6902
161048	6903
151173	6904
18693	6905
32978	6906
49826	6907
7208191	6908
120068	6909
101	6910
50430	6911
2113	6912
195849	6913
29632	6914
64758	6915
52607	6916
167175	6917
362662	6918
64749	6919
21163	6920
204093	6921
31449	6922
124746	6923
177119	6924
51842	6925
944	6926
443731	6927
247095	6928
113491	6929
174486	6930
115487	6931
19428315	6932
48906	6933
44931	6934
101772	6935
92285	6936
1787	6937
48477	6938
22191	6939
253898	6940
12399	6941
192273	6942
326532	6943
19622492	6944
12168549	6945
183	6946
226985	6947
115369	6948
332	6949
17877886	6950
335097	6951
258356	6952
12664679	6953
392868	6954
3006	6955
104569	6956
23566951	6957
252590	6958
25386	6959
184936	6960
